,class,filename,height,width,xmax,xmin,ymax,ymin,area
87,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1428.0,1357.0,840.0,772.0,4828.0
88,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,852.0,780.0,431.0,371.0,4320.0
89,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1323.0,1257.0,1008.0,918.0,5940.0
90,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,411.0,372.0,669.0,619.0,1950.0
91,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,798.0,747.0,984.0,940.0,2244.0
92,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1063.0,989.0,325.0,290.0,2590.0
93,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,77.0,53.0,972.0,942.0,720.0
94,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1517.0,1476.0,672.0,633.0,1599.0
95,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1252.0,1214.0,730.0,698.0,1216.0
96,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,1670.0,1599.0,416.0,328.0,6248.0
97,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,1957.0,1904.0,1223.0,1174.0,2597.0
98,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,733.0,633.0,938.0,849.0,8900.0
99,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,1808.0,1735.0,240.0,143.0,7081.0
100,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,736.0,699.0,1213.0,1176.0,1369.0
101,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,1857.0,1803.0,163.0,112.0,2754.0
102,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,752.0,682.0,905.0,841.0,4480.0
103,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,1091.0,1030.0,396.0,330.0,4026.0
104,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,820.0,768.0,618.0,560.0,3016.0
105,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,831.0,797.0,512.0,450.0,2108.0
106,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,1667.0,1645.0,741.0,716.0,550.0
107,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,693.0,651.0,712.0,668.0,1848.0
108,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,957.0,913.0,484.0,416.0,2992.0
109,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,1237.0,1190.0,312.0,268.0,2068.0
110,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,845.0,805.0,737.0,700.0,1480.0
111,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,530.0,495.0,271.0,239.0,1120.0
112,plastic,Grogol_Location_4_2018-05-04 10-30-00-05_cam8.jpg,1080,1920,1705.0,1666.0,1073.0,1026.0,1833.0
113,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1545.0,1500.0,810.0,738.0,3240.0
114,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1645.0,1592.0,678.0,624.0,2862.0
115,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1496.0,1451.0,593.0,526.0,3015.0
116,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,523.0,470.0,437.0,381.0,2968.0
117,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1678.0,1640.0,1013.0,973.0,1520.0
118,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1622.0,1574.0,781.0,742.0,1872.0
119,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,932.0,869.0,1043.0,1014.0,1827.0
120,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,479.0,439.0,111.0,69.0,1680.0
121,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,185.0,152.0,921.0,886.0,1155.0
122,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,140.0,81.0,318.0,224.0,5546.0
123,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1674.0,1646.0,396.0,361.0,980.0
124,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,349.0,308.0,813.0,765.0,1968.0
125,plastic,Grogol_Location_4_2018-05-04 13-00-00-05_cam8.jpg,1080,1920,1739.0,1709.0,471.0,424.0,1410.0
127,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1574.0,1517.0,665.0,620.0,2565.0
128,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1167.0,1124.0,179.0,138.0,1763.0
129,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,714.0,668.0,1076.0,1007.0,3174.0
130,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1392.0,1338.0,695.0,639.0,3024.0
131,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1258.0,1210.0,1050.0,1006.0,2112.0
132,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,566.0,521.0,733.0,678.0,2475.0
133,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1078.0,1011.0,1029.0,974.0,3685.0
134,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,567.0,514.0,652.0,611.0,2173.0
135,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1281.0,1236.0,595.0,559.0,1620.0
136,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1108.0,1069.0,1072.0,1034.0,1482.0
137,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,889.0,852.0,402.0,363.0,1443.0
138,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1361.0,1331.0,525.0,494.0,930.0
139,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1413.0,1380.0,613.0,579.0,1122.0
140,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1506.0,1477.0,500.0,451.0,1421.0
141,plastic,Grogol_Location_1_2018-05-02 10-00-00-05_cam6.jpg,1080,1920,1518.0,1498.0,573.0,541.0,640.0
142,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,543.0,501.0,214.0,162.0,2184.0
143,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,605.0,574.0,241.0,206.0,1085.0
144,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,443.0,403.0,358.0,334.0,960.0
145,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,604.0,570.0,384.0,337.0,1598.0
146,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,585.0,540.0,444.0,409.0,1575.0
147,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,137.0,99.0,547.0,498.0,1862.0
148,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,68.0,41.0,526.0,489.0,999.0
149,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,635.0,601.0,727.0,673.0,1836.0
150,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,292.0,258.0,932.0,904.0,952.0
151,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,463.0,444.0,842.0,813.0,551.0
152,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,556.0,532.0,944.0,915.0,696.0
153,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,584.0,538.0,974.0,952.0,1012.0
154,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,495.0,469.0,1020.0,999.0,546.0
155,plastic,Grogol_Location_4_2018-05-05 14-00-00-05_cam4.jpg,1080,1920,1238.0,1212.0,923.0,882.0,1066.0
156,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1845.0,1805.0,890.0,837.0,2120.0
157,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1106.0,1057.0,1080.0,1048.0,1568.0
158,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1169.0,1132.0,981.0,938.0,1591.0
160,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1184.0,1154.0,779.0,745.0,1020.0
161,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1161.0,1128.0,741.0,710.0,1023.0
162,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1128.0,1085.0,695.0,650.0,1935.0
163,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1235.0,1206.0,617.0,590.0,783.0
164,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1043.0,1012.0,287.0,260.0,837.0
165,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,995.0,948.0,176.0,127.0,2303.0
166,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,974.0,938.0,130.0,93.0,1332.0
167,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,335.0,297.0,70.0,30.0,1520.0
168,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1228.0,1186.0,871.0,824.0,1974.0
170,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1156.0,1103.0,240.0,206.0,1802.0
171,plastic,Grogol_Location_2_2018-05-11 10-30-00-05_cam2.jpg,1080,1920,1138.0,1085.0,263.0,209.0,2862.0
173,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,827.0,806.0,199.0,139.0,1260.0
174,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,135.0,113.0,315.0,270.0,990.0
179,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,23.0,0.0,975.0,935.0,920.0
180,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,338.0,310.0,722.0,670.0,1456.0
181,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,466.0,443.0,751.0,722.0,667.0
182,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,428.0,402.0,604.0,552.0,1352.0
183,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,477.0,445.0,620.0,592.0,896.0
184,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,782.0,758.0,519.0,494.0,600.0
185,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1078.0,1048.0,331.0,297.0,1020.0
186,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1305.0,1258.0,253.0,210.0,2021.0
187,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1374.0,1350.0,190.0,157.0,792.0
188,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1487.0,1454.0,179.0,153.0,858.0
189,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1412.0,1389.0,191.0,156.0,805.0
190,plastic,Grogol_Location_2_2018-05-08 14-00-00-05_cam2.jpg,1080,1920,1219.0,1196.0,155.0,127.0,644.0
191,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1417.0,1394.0,663.0,621.0,966.0
192,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1352.0,1321.0,559.0,520.0,1209.0
193,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1308.0,1247.0,409.0,364.0,2745.0
194,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1440.0,1412.0,549.0,514.0,980.0
195,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1428.0,1387.0,381.0,349.0,1312.0
196,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1423.0,1388.0,345.0,312.0,1155.0
197,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1745.0,1697.0,356.0,310.0,2208.0
198,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1661.0,1635.0,464.0,438.0,676.0
199,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1701.0,1669.0,511.0,460.0,1632.0
200,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1745.0,1684.0,779.0,724.0,3355.0
201,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1651.0,1621.0,529.0,478.0,1530.0
202,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1599.0,1558.0,638.0,600.0,1558.0
203,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1634.0,1581.0,601.0,569.0,1696.0
204,plastic,Grogol_Location_1_2018-05-07 14-45-00-05_cam1.jpg,1080,1920,1378.0,1334.0,521.0,469.0,2288.0
205,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,1920.0,1898.0,797.0,762.0,770.0
206,plastic,Grogol_Location_4_2018-05-03 11-15-00-05_cam9.jpg,1080,1920,531.0,486.0,1027.0,981.0,2070.0
208,plastic,Grogol_Location_4_2018-04-30 14-30-00-05_cam10.jpg,1440,2560,1994.0,1940.0,964.0,920.0,2376.0
209,plastic,Grogol_Location_2_2018-04-30 14-30-00-05_cam7.jpg,1440,2560,2069.0,2036.0,1404.0,1339.0,2145.0
210,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1430.0,1365.0,648.0,561.0,5655.0
211,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1550.0,1498.0,535.0,473.0,3224.0
212,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1919.0,1876.0,449.0,370.0,3397.0
213,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1877.0,1834.0,459.0,423.0,1548.0
214,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,79.0,12.0,609.0,517.0,6164.0
215,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,453.0,403.0,496.0,455.0,2050.0
216,plastic,Grogol_Location_3_2018-05-03 12-30-00-05_cam8.jpg,1080,1920,1886.0,1838.0,1059.0,989.0,3360.0
